1495065600,0.48,0.514785,0.45,0.459725,45071.57666259,21
1495152000,0.471,0.504637,0.376964,0.421461,127559.03153259,229
1495238400,0.446998,0.499592,0.391034,0.466654,78468.36522323,146
1495324800,0.465701,0.499499,0.435561,0.435731,77070.52977975,126
1495411200,0.446986,0.47,0.3211,0.409158,201962.6432400098,1214
1495497600,0.390646,0.470003,0.38236,0.425,175234.7703866597,896
1495584000,0.425932,0.454389,0.331,0.379402,125427.41046071,955
1495670400,0.380712,0.419962,0.25,0.332776,373048.4569426297,1659
1495756800,0.332599,0.444,0.320007,0.3523,380988.1086748402,2473
1495843200,0.357801,0.374706,0.199727,0.282547,804610.1735773016,2862
1495929600,0.278004,0.329268,0.265,0.31,161718.3125868502,1040
1496016000,0.309456,0.325988,0.282999,0.308114,87866.24273054,622
1496102400,0.308064,0.320106,0.246668,0.273219,332502.2921577902,981
1496188800,0.274575,0.341714,0.259193,0.328121,157774.03290452,871
1496275200,0.340932,0.4679,0.340668,0.467894,424290.1426924008,1391
1496361600,0.458761,0.4996,0.381,0.396597,163510.1725123,991
1496448000,0.393191,0.419085,0.367107,0.394264,175940.2874196995,733
1496534400,0.3789,0.429999,0.362008,0.396136,215555.0466250396,732
1496620800,0.39513,0.400982,0.383164,0.395469,163296.2444808401,295
1496707200,0.385782,0.399867,0.37,0.388816,192545.16998798,735
1496793600,0.388812,0.4099,0.374843,0.374843,135064.79749485,494
1496880000,0.374645,0.397661,0.373313,0.381329,39185.79104235,296
1496966400,0.393012,0.406386,0.37,0.373998,73121.9770101301,378
1497052800,0.392802,0.397432,0.339941,0.356609,292505.6980031204,958
1497139200,0.348725,0.369274,0.346057,0.365999,68687.08845928,358
1497225600,0.366,0.4,0.31009,0.318656,509230.9473620104,1284
1497312000,0.320926,0.365,0.319162,0.347375,54948.41186179,562
1497398400,0.349981,0.4,0.333333,0.352954,171228.2031719198,905
1497484800,0.352945,0.355753,0.280354,0.317031,155321.6647068399,1109
1497571200,0.318718,0.344,0.306001,0.321271,74992.49362002,520
1497657600,0.323573,0.398,0.317089,0.346421,133921.8804068603,1359
1497744000,0.346412,0.38,0.330002,0.358812,69954.08708397,864
1497830400,0.358628,0.398,0.347004,0.398,44597.98740846,256
1497916800,0.391298,0.469667,0.362221,0.469667,319579.53162443,680
1498003200,0.409644,0.426017,0.33,0.360705,234394.6753423898,982
1498089600,0.36121,0.377754,0.340001,0.370465,56548.5199196,382
1498176000,0.367224,0.401333,0.360128,0.388961,37528.77320283,268
1498262400,0.389238,0.4,0.353107,0.371497,46457.43693474,399
1498348800,0.357454,0.374095,0.320115,0.337084,93919.50735206,346
1498435200,0.335741,0.356292,0.286602,0.322204,363988.1182419894,1051
1498521600,0.31537,0.379838,0.301939,0.34514,142561.1760586999,779
1498608000,0.345237,0.38,0.325352,0.344604,154285.5702071798,571
1498694400,0.353638,0.38,0.330407,0.346843,107272.34919748,395
1498780800,0.336,0.346021,0.317122,0.317122,115416.46669063,238
1498867200,0.325069,0.33,0.305598,0.312317,257241.9128473999,299
1498953600,0.311363,0.332329,0.305606,0.332329,62209.8050659501,184
1499040000,0.332328,0.38,0.318689,0.330612,134285.29934469,306
1499126400,0.330502,0.334716,0.3215,0.321552,116548.9846433699,265
1499212800,0.321551,0.332889,0.319203,0.327972,203365.4378291401,341
1499299200,0.328251,0.3303,0.321425,0.324226,84379.34314586,130
1499385600,0.324231,0.326587,0.298057,0.298057,446945.7676913001,790
1499472000,0.297978,0.298903,0.278731,0.296924,335003.1347765801,412
1499558400,0.297988,0.311234,0.294852,0.296781,194600.1430490499,247
1499644800,0.298515,0.298515,0.220001,0.239685,495100.579065741,869
1499731200,0.239986,0.249195,0.194043,0.230993,745942.2774296305,1147
