1495065600,0.357,0.382273,0.296296,0.372797,2218227.02907546,1083
1495152000,0.371779,0.371779,0.28,0.320106,10608448.69994588,6224
1495238400,0.329228,0.37,0.290128,0.344005,8184247.951499944,4719
1495324800,0.344012,0.363981,0.32,0.323489,4263754.421443302,3329
1495411200,0.323491,0.335134,0.2215,0.30306,14361864.50106601,8228
1495497600,0.295898,0.349,0.280003,0.322223,6275660.617561364,5524
1495584000,0.322183,0.33,0.2799,0.289,9604222.244652761,6109
1495670400,0.289,0.305,0.21375,0.23706,13743979.785744544,8604
1495756800,0.241859,0.33,0.237242,0.264547,11191174.474050289,7586
1495843200,0.269097,0.289962,0.132,0.208338,16670684.27365166,8993
1495929600,0.208313,0.249933,0.2,0.225,7099371.238298061,5672
1496016000,0.225001,0.243925,0.200002,0.230935,4193996.508465157,4425
1496102400,0.230911,0.235197,0.1856,0.201951,8721491.661294093,5204
1496188800,0.201876,0.254079,0.185602,0.249367,9568836.044952143,5605
1496275200,0.246133,0.342,0.246133,0.334991,20021593.40592764,10226
1496361600,0.334989,0.337993,0.272351,0.293502,12386030.921154952,6643
1496448000,0.2935,0.309236,0.270169,0.29218,4033710.4848482814,4094
1496534400,0.290267,0.310238,0.270007,0.292552,5641416.984650351,4231
1496620800,0.292572,0.298958,0.284,0.290406,3677031.6592231686,2849
1496707200,0.29,0.2945,0.2725,0.283998,5678250.826677742,4766
1496793600,0.282044,0.299987,0.273325,0.276152,6719629.248690965,4744
1496880000,0.276118,0.298,0.270551,0.287996,2809750.4980872143,2600
1496966400,0.287962,0.296871,0.2686,0.281727,4268499.653484553,2847
1497052800,0.2815,0.285136,0.248,0.253943,8691622.758771582,4952
1497139200,0.253455,0.273132,0.248,0.265691,3130398.40220698,3499
1497225600,0.26678,0.279108,0.225001,0.237751,7817649.047972526,4887
1497312000,0.24021,0.276301,0.237349,0.260004,3018018.593870138,3307
1497398400,0.263726,0.305,0.241003,0.261026,12296493.895855092,7584
1497484800,0.260427,0.264678,0.201,0.246577,8351759.473448636,6641
1497571200,0.244287,0.258952,0.23,0.249997,4240616.513725411,4107
1497657600,0.249973,0.265,0.234375,0.2609,3840527.6642365777,4526
1497744000,0.2609,0.279298,0.24678,0.264066,5918556.059883736,4624
1497830400,0.265525,0.28,0.26,0.277698,3747274.3031461537,3097
1497916800,0.279999,0.321663,0.274981,0.302422,11766715.219328178,7836
1498003200,0.303306,0.30993,0.25123,0.273128,5408641.768226754,6369
1498089600,0.271659,0.28,0.26,0.272,4701276.377517505,3683
1498176000,0.275375,0.294999,0.272001,0.293598,2605279.2779112225,2841
1498262400,0.292576,0.302911,0.263,0.277568,3558463.6991208536,3571
1498348800,0.276636,0.280001,0.243,0.255153,5805123.567280646,3277
1498435200,0.257891,0.264687,0.21,0.243982,8424862.134816773,3960
1498521600,0.24616,0.260999,0.22,0.260999,5344566.631086902,3090
1498608000,0.260323,0.269999,0.246384,0.268999,4298943.340889409,2938
1498694400,0.269697,0.269999,0.25,0.257784,2600540.2231559856,2959
1498780800,0.257771,0.259973,0.243633,0.244035,3011724.9635771173,2561
1498867200,0.246792,0.249998,0.227,0.236885,3003338.3457182087,1922
1498953600,0.235004,0.2553,0.2275,0.254533,3805208.0202875617,1862
1499040000,0.252266,0.256573,0.245,0.252402,4215987.481793495,1800
1499126400,0.252402,0.257996,0.2461,0.247021,3752072.642404677,2097
1499212800,0.248073,0.257419,0.243016,0.252998,3494546.925426075,1881
1499299200,0.251816,0.254124,0.248126,0.25026,2071451.2845323677,1344
1499385600,0.25026,0.252,0.229501,0.23085,5071380.104060779,2679
1499472000,0.232134,0.232744,0.2105,0.229995,17695882.20029311,4894
1499558400,0.229601,0.2423,0.225379,0.22575,4485813.705251236,2505
1499644800,0.226125,0.22755,0.1701,0.189774,12074980.249087105,5199
1499731200,0.189101,0.199999,0.150107,0.177111,20347032.432210192,8148
1499817600,0.1757,0.197125,0.165004,0.195101,10386411.295361228,5557
1499904000,0.1957,0.218257,0.18,0.191593,8082600.833162145,5240
1499990400,0.192021,0.192021,0.1722,0.1837,4944476.7238582615,3229
1500076800,0.183008,0.187297,0.170155,0.171712,4699199.391981855,3465
1500163200,0.171715,0.175022,0.1266,0.14692,17808664.557968892,6037
1500249600,0.146967,0.1735,0.144698,0.172752,11404861.805331793,5053
1500336000,0.171489,0.189994,0.16,0.179101,11138652.85483281,5501
1500422400,0.1802,0.183401,0.158,0.162991,7425480.774334282,4986
1500508800,0.161523,0.196982,0.159204,0.191232,10661032.117656032,4618
1500595200,0.191,0.195,0.181255,0.1838,9303697.360250242,3688
1500681600,0.183508,0.204987,0.181602,0.1975,6430180.1505936915,3057
1500768000,0.1975,0.207489,0.188,0.197282,8115283.25033583,2972
1500854400,0.197301,0.198966,0.19,0.1911,3493302.038810888,2177
1500940800,0.19109,0.193045,0.16,0.173612,9110492.807146084,3885
1501027200,0.17361,0.1795,0.162584,0.172588,7283487.586080174,4581
1501113600,0.173067,0.175984,0.170113,0.172602,4184998.5413719267,3754
1501200000,0.172114,0.1743,0.161112,0.163899,6318135.556171365,4541
1501286400,0.16391,0.170991,0.155024,0.170336,5856421.368770271,3670
1501372800,0.170729,0.17286,0.16222,0.164747,2224800.439415528,2498
1501459200,0.164689,0.1695,0.158301,0.1651,4782350.935267011,3402
1501545600,0.165299,0.185,0.163995,0.177404,10566284.86188993,5333
1501632000,0.177604,0.180673,0.167401,0.171919,7498243.433748597,4179
1501718400,0.171184,0.177745,0.1695,0.175,4672016.355122359,2928
1501804800,0.175,0.177405,0.1719,0.174464,5583916.131121758,3330
1501891200,0.174364,0.194999,0.171998,0.184947,11770921.065295849,5242
1501977600,0.1842,0.191381,0.179001,0.181061,7136140.628673581,3726
1502064000,0.180959,0.182704,0.176518,0.178496,6742668.807130304,3414
1502150400,0.178899,0.1979,0.177001,0.197854,11554541.262716627,5361
1502236800,0.196293,0.1975,0.1834,0.187,7204952.096902212,4653
1502323200,0.187,0.187,0.181489,0.183187,5080306.477696066,3892
1502409600,0.183153,0.188,0.176072,0.1792,7301106.411034203,3966
1502496000,0.1792,0.1838,0.171535,0.172042,8635557.265524121,4415
1502582400,0.172036,0.175,0.158,0.166525,10243774.62489945,5965
1502668800,0.166513,0.1805,0.165095,0.168874,7297982.669379113,5178
1502755200,0.168874,0.169369,0.15376,0.158999,10097796.009320943,5258
1502841600,0.158344,0.161174,0.15,0.160452,10197948.24759021,4799
1502928000,0.160354,0.162517,0.152,0.1582,5521354.168165647,4256
1503014400,0.1582,0.1729,0.15,0.157118,10195825.32721505,6337
1503100800,0.157184,0.1625,0.1485,0.156275,6477141.122174038,2336
1503187200,0.152784,0.162518,0.151601,0.159419,5015478.642024577,3529
1503273600,0.159419,0.21,0.152501,0.196741,18683360.199676294,9246
1503360000,0.197551,0.264587,0.175,0.241246,33932122.33258052,19709
1503446400,0.242939,0.299,0.221,0.246618,45566234.75783111,25928
1503532800,0.247,0.289448,0.212,0.218487,37223391.96442316,18633
1503619200,0.218387,0.234999,0.203842,0.218164,17928176.35835902,12414
1503705600,0.218045,0.233333,0.2066,0.2101,10570556.555811096,6446
1503792000,0.2101,0.211998,0.193,0.201847,11400127.878650174,5171
1503878400,0.201801,0.24,0.193201,0.224928,28464566.10034362,10012
1503964800,0.225754,0.23,0.212041,0.2217,12416285.449887292,6935
